breakpoints,primitives,p_bp,q_bp
40249,movel_fit,"[array([925.80802286, 305.77987867, 174.9180152 ])]","[array([ 0.14077294, -0.18300782, -0.37444206, -0.38892726, -1.67030723,
        1.85413831])]"
40499,movel_fit,"[array([923.64656887, 310.43107405, 175.24577979])]","[array([ 0.14833429, -0.21630895, -0.39670701, -0.38404852, -1.63949768,
        1.86049136])]"
40749,movel_fit,"[array([921.46382999, 315.07672968, 175.48431785])]","[array([ 0.15623419, -0.25036356, -0.41979087, -0.37907657, -1.60792727,
        1.8652035 ])]"
40999,movel_fit,"[array([919.2694977 , 319.7201465 , 175.63205066])]","[array([ 0.16447194, -0.28490654, -0.4435078 , -0.37402814, -1.57583416,
        1.86814468])]"
41249,movel_fit,"[array([917.07346195, 324.36534472, 175.68905056])]","[array([ 0.17303903, -0.31967584, -0.46766668, -0.36891958, -1.5434453 ,
        1.86916033])]"
41499,movel_fit,"[array([914.88634988, 329.01600215, 175.65703962])]","[array([ 0.18191701, -0.35441303, -0.49207281, -0.36376924, -1.51097579,
        1.86807258])]"
41749,movel_fit,"[array([912.71990023, 333.67471416, 175.5394851 ])]","[array([ 0.19107631, -0.38886565, -0.51653088, -0.35859922, -1.47862679,
        1.86468426])]"
41999,movel_fit,"[array([910.58592125, 338.3452522 , 175.3415953 ])]","[array([ 0.20048167, -0.42281113, -0.54086323, -0.35343306, -1.44656361,
        1.85878093])]"
42249,movel_fit,"[array([908.4962016 , 343.03291571, 175.07019182])]","[array([ 0.21009502, -0.45606325, -0.56491612, -0.34829465, -1.41490963,
        1.85012917])]"
42499,movel_fit,"[array([906.46435658, 347.74049767, 174.73390053])]","[array([ 0.21986961, -0.4884452 , -0.58854127, -0.3432108 , -1.38377224,
        1.83848454])]"
42749,movel_fit,"[array([904.50309656, 352.47458749, 174.34270768])]","[array([ 0.22976625, -0.51983434, -0.61162923, -0.33820066, -1.35320011,
        1.82357874])]"
42999,movel_fit,"[array([902.62700663, 357.23930544, 173.90830284])]","[array([ 0.23974387, -0.55011539, -0.63407578, -0.33327741, -1.32322796,
        1.80513364])]"
43249,movel_fit,"[array([900.85140533, 362.03881608, 173.44383558])]","[array([ 0.24976864, -0.57919318, -0.65579141, -0.3284384 , -1.29386453,
        1.78285921])]"
43499,movel_fit,"[array([899.19192644, 366.87853122, 172.96363154])]","[array([ 0.25982079, -0.60699289, -0.67670174, -0.3236552 , -1.26509174,
        1.75644992])]"
43749,movel_fit,"[array([897.66580986, 371.76124953, 172.48336075])]","[array([ 0.2698902 , -0.63342639, -0.69672239, -0.31886799, -1.23689904,
        1.72561324])]"
43999,movel_fit,"[array([896.29043953, 376.69084102, 172.01937974])]","[array([ 0.27998684, -0.6584019 , -0.71576626, -0.31397284, -1.20927427,
        1.69006655])]"
44249,movel_fit,"[array([895.08451468, 381.66721176, 171.58878353])]","[array([ 0.29013072, -0.6817832 , -0.7337129 , -0.30882113, -1.18224947,
        1.64959831])]"
44499,movel_fit,"[array([894.06647049, 386.68963578, 171.20847685])]","[array([ 0.30035502, -0.70339288, -0.7504113 , -0.30321837, -1.15590204,
        1.60408846])]"
44749,movel_fit,"[array([893.25447865, 391.75354993, 170.8946525 ])]","[array([ 0.3106901 , -0.72298504, -0.76565971, -0.29694293, -1.13039342,
        1.55358962])]"
44999,movel_fit,"[array([892.66504146, 396.85254244, 170.66167391])]","[array([ 0.3211515 , -0.74024812, -0.7792084 , -0.28977703, -1.10597691,
        1.49837345])]"
45249,movel_fit,"[array([892.31220382, 401.97660579, 170.52113582])]","[array([ 0.33171509, -0.75480321, -0.79075856, -0.28156078, -1.08301569,
        1.43900822])]"
45499,movel_fit,"[array([892.20623984, 407.10893579, 170.48075146])]","[array([ 0.3422886 , -0.76622186, -0.7999747 , -0.27226292, -1.06198597,
        1.37644114])]"
45749,movel_fit,"[array([892.35248081, 412.24274683, 170.54343335])]","[array([ 0.35273135, -0.77409976, -0.80654059, -0.26200864, -1.0433798 ,
        1.31178982])]"
45999,movel_fit,"[array([892.75161085, 417.36266611, 170.70717682])]","[array([ 0.3628149 , -0.77805515, -0.81015329, -0.25114319, -1.02773882,
        1.24650909])]"
46249,movel_fit,"[array([893.39877512, 422.4534253 , 170.96474448])]","[array([ 0.37225791, -0.77780101, -0.81057598, -0.24020556, -1.01555831,
        1.18218349])]"
46499,movel_fit,"[array([894.28442169, 427.50348295, 171.30432665])]","[array([ 0.38076452, -0.7731757 , -0.80766041, -0.22985872, -1.00722925,
        1.12033691])]"
46749,movel_fit,"[array([895.39514646, 432.50376291, 171.71040392])]","[array([ 0.38805817, -0.76414755, -0.80135133, -0.22079893, -1.0030162 ,
        1.06230817])]"
46999,movel_fit,"[array([896.71508945, 437.44923502, 172.16491997])]","[array([ 0.39391559, -0.75079841, -0.79167767, -0.21365522, -1.00305279,
        1.00912448])]"
47249,movel_fit,"[array([898.22636064, 442.33628395, 172.64811917])]","[array([ 0.39818395, -0.73330314, -0.77874146, -0.20891633, -1.00735861,
        0.96147179])]"
47499,movel_fit,"[array([899.91104242, 447.16626845, 173.13984464])]","[array([ 0.40079237, -0.71188828, -0.76269166, -0.2068835 , -1.015866  ,
        0.91965159])]"
47749,movel_fit,"[array([901.75037148, 451.94030906, 173.61982478])]","[array([ 0.40174482, -0.6868241 , -0.74372152, -0.20766753, -1.02844077,
        0.88366408])]"
47999,movel_fit,"[array([903.72653095, 456.66291887, 174.06865356])]","[array([ 0.4011136 , -0.65839218, -0.72204634, -0.21120536, -1.04490534,
        0.85323356])]"
48249,movel_fit,"[array([905.82155134, 461.33806824, 174.46787582])]","[array([ 0.39902602, -0.62689508, -0.6979114 , -0.2172954 , -1.06503969,
        0.82790661])]"
48499,movel_fit,"[array([908.01833058, 465.97121216, 174.80055501])]","[array([ 0.39565202, -0.59264426, -0.67158204, -0.22563964, -1.08858849,
        0.80710621])]"
48749,movel_fit,"[array([910.30079799, 470.56913025, 175.05148636])]","[array([ 0.39118979, -0.55595895, -0.64334084, -0.2358882 , -1.11526349,
        0.79020012])]"
48999,movel_fit,"[array([912.65218635, 475.1363896 , 175.20723185])]","[array([ 0.38585758, -0.51719985, -0.61351102, -0.24766807, -1.14471851,
        0.77656929])]"
49249,movel_fit,"[array([915.05576592, 479.67709261, 175.25658032])]","[array([ 0.37988121, -0.47675955, -0.5824458 , -0.26061607, -1.1765562 ,
        0.76564291])]"
49499,movel_fit,"[array([917.49734179, 484.19949783, 175.19070176])]","[array([ 0.3734767 , -0.4350204 , -0.55049263, -0.2744158 , -1.21036523,
        0.75692748])]"
49749,movel_fit,"[array([919.95976284, 488.70582064, 175.00333535])]","[array([ 0.36685377, -0.39244007, -0.51805521, -0.28878337, -1.24565776,
        0.75005622])]"
49999,movel_fit,"[array([922.42864813, 493.20300849, 174.69087639])]","[array([ 0.36019297, -0.34944486, -0.48550847, -0.30350674, -1.28196177,
        0.74478421])]"
