j1,j2,j3,j4,j5,j6
-0.000860424,0.002174304,-0.002829002,-0.000629389,-0.001425205,-0.001060513
-0.000860324,0.002174303,-0.00282902,-0.000629193,-0.001425166,-0.001060651
-0.000860185,0.002174323,-0.002829088,-0.000628933,-0.001425122,-0.001060874
-0.000860071,0.002174331,-0.002829123,-0.000628713,-0.001425084,-0.001061039
-0.000859954,0.00217434,-0.002829165,-0.000628488,-0.001425041,-0.001061218
-0.000859829,0.002174352,-0.002829212,-0.000628252,-0.001425,-0.001061406
-0.00085972,0.002174356,-0.002829242,-0.000628041,-0.00142496,-0.001061564
-0.000859593,0.002174371,-0.002829297,-0.000627798,-0.001424918,-0.001061762
-0.000859473,0.00217438,-0.002829336,-0.000627571,-0.001424877,-0.001061938
-0.000859355,0.002174389,-0.002829378,-0.000627346,-0.001424836,-0.001062118
-0.000859233,0.0021744,-0.002829424,-0.000627112,-0.001424794,-0.001062302
-0.000859118,0.002174407,-0.00282946,-0.000626893,-0.001424754,-0.001062469
-0.000859,0.002174415,-0.0028295,-0.000626665,-0.001424713,-0.001062647
-0.000858878,0.002174428,-0.002829547,-0.000626433,-0.00142467,-0.001062833
-0.000858753,0.002174439,-0.002829594,-0.000626198,-0.00142463,-0.001063022
-0.000858636,0.002174448,-0.002829635,-0.000625973,-0.001424588,-0.001063197
-0.000858519,0.002174454,-0.00282967,-0.00062575,-0.001424548,-0.001063368
-0.000858408,0.00217446,-0.002829704,-0.000625535,-0.001424507,-0.00106353
-0.000858267,0.002174482,-0.002829775,-0.000625271,-0.001424463,-0.001063758
-0.000858161,0.002174482,-0.002829797,-0.000625066,-0.001424423,-0.001063905
-0.000858042,0.002174492,-0.002829839,-0.000624839,-0.001424382,-0.001064083
-0.000857925,0.0021745,-0.002829879,-0.000624614,-0.00142434,-0.001064259
-0.000857802,0.002174511,-0.002829924,-0.000624381,-0.001424299,-0.001064443
-0.000857671,0.002174526,-0.002829981,-0.000624134,-0.001424256,-0.001064648
-0.000857566,0.002174528,-0.002830003,-0.000623931,-0.001424217,-0.001064793
-0.000857451,0.002174534,-0.00283004,-0.00062371,-0.001424174,-0.001064964
-0.000857308,0.002174557,-0.002830114,-0.000623442,-0.001424131,-0.001065196
-0.000857212,0.002174552,-0.00283012,-0.000623255,-0.001424093,-0.001065318
-0.000857082,0.002174567,-0.002830179,-0.000623009,-0.001424049,-0.001065524
-0.00085696,0.002174578,-0.002830223,-0.000622777,-0.001424007,-0.001065707
-0.000856848,0.002174582,-0.002830254,-0.000622562,-0.001423966,-0.001065868
-0.000856731,0.002174589,-0.00283029,-0.000622339,-0.001423926,-0.00106604
-0.000856589,0.002174611,-0.002830364,-0.000622073,-0.00142388,-0.00106627
-0.000856504,0.0021746,-0.002830357,-0.000621904,-0.001423843,-0.00106637
-0.000856351,0.002174628,-0.002830445,-0.000621619,-0.001423797,-0.001066624
-0.000856251,0.002174625,-0.002830457,-0.000621426,-0.001423759,-0.001066757
-0.00085612,0.002174641,-0.002830517,-0.000621177,-0.001423714,-0.001066963
-0.000856014,0.002174641,-0.002830538,-0.000620974,-0.001423675,-0.00106711
-0.000855887,0.002174655,-0.00283059,-0.000620732,-0.001423631,-0.001067305
-0.000855761,0.002174665,-0.002830637,-0.000620496,-0.00142359,-0.001067496
-0.000855652,0.002174669,-0.002830667,-0.000620285,-0.001423548,-0.001067653
-0.000855525,0.002174681,-0.002830716,-0.000620045,-0.001423506,-0.001067846
-0.000855412,0.002174687,-0.00283075,-0.000619827,-0.001423465,-0.001068011
-0.00085529,0.002174695,-0.002830791,-0.000619597,-0.001423422,-0.001068193
-0.000855166,0.002174708,-0.002830841,-0.000619362,-0.00142338,-0.001068382
-0.000855047,0.002174714,-0.002830879,-0.000619135,-0.001423337,-0.001068557
-0.000854938,0.002174716,-0.002830904,-0.000618926,-0.001423297,-0.001068712
-0.000854801,0.002174736,-0.002830972,-0.000618667,-0.001423253,-0.001068931
-0.000854693,0.002174736,-0.002830993,-0.000618461,-0.001423212,-0.001069079
-0.000854572,0.002174747,-0.002831039,-0.00061823,-0.001423169,-0.001069263
-0.000854443,0.002174759,-0.002831089,-0.000617989,-0.001423128,-0.001069459
-0.000854338,0.00217476,-0.002831111,-0.000617784,-0.001423085,-0.001069606
-0.000854215,0.002174769,-0.002831156,-0.000617552,-0.001423044,-0.001069791
-0.000854089,0.002174781,-0.002831205,-0.000617313,-0.001422999,-0.001069984
-0.000853972,0.002174787,-0.002831241,-0.000617091,-0.001422958,-0.001070153
-0.000853855,0.002174795,-0.002831279,-0.000616867,-0.001422917,-0.001070328
-0.000853721,0.00217481,-0.002831338,-0.000616616,-0.001422871,-0.001070536
-0.000853632,0.002174801,-0.002831335,-0.000616442,-0.001422835,-0.001070642
-0.000853478,0.002174829,-0.002831425,-0.000616153,-0.001422787,-0.001070902
-0.000853379,0.002174824,-0.002831435,-0.000615963,-0.001422747,-0.001071031
-0.000853257,0.002174834,-0.002831479,-0.000615731,-0.001422705,-0.001071213
-0.000853129,0.002174845,-0.002831529,-0.000615491,-0.001422661,-0.001071408
-0.000853014,0.002174851,-0.002831563,-0.000615271,-0.001422619,-0.001071577
-0.000852897,0.002174858,-0.002831601,-0.000615047,-0.001422577,-0.001071749
-0.000852782,0.002174862,-0.002831633,-0.000614828,-0.001422535,-0.001071916
-0.000852648,0.002174879,-0.002831694,-0.000614576,-0.001422491,-0.001072124
-0.000852535,0.002174881,-0.002831723,-0.000614361,-0.001422449,-0.001072286
-0.00085242,0.002174887,-0.002831758,-0.000614142,-0.001422406,-0.001072454
-0.000852292,0.002174898,-0.002831806,-0.000613901,-0.001422364,-0.001072648
-0.000852181,0.002174902,-0.002831836,-0.000613688,-0.001422322,-0.001072807
-0.000852052,0.002174914,-0.002831887,-0.000613446,-0.001422278,-0.001073004
-0.000851947,0.002174915,-0.002831909,-0.000613243,-0.001422237,-0.001073148
-0.000851804,0.002174932,-0.002831977,-0.000612977,-0.001422191,-0.001073377
-0.0008517,0.002174934,-0.002831998,-0.000612775,-0.00142215,-0.001073521
-0.000851584,0.002174936,-0.002832028,-0.000612556,-0.001422109,-0.001073686
-0.000851452,0.002174953,-0.002832089,-0.000612307,-0.001422064,-0.001073894
-0.000851341,0.002174954,-0.002832114,-0.000612095,-0.001422022,-0.001074049
-0.00085122,0.002174963,-0.002832157,-0.000611866,-0.001421979,-0.00107423
-0.000851096,0.002174971,-0.002832199,-0.000611633,-0.001421935,-0.001074414
-0.000850977,0.002174978,-0.002832237,-0.000611406,-0.001421894,-0.001074589
-0.000850863,0.002174984,-0.002832272,-0.000611188,-0.00142185,-0.001074757
-0.000850731,0.002174996,-0.002832325,-0.000610941,-0.001421806,-0.001074959
-0.000850628,0.002174994,-0.002832342,-0.000610743,-0.001421765,-0.001075097
-0.0008505,0.002175006,-0.002832391,-0.000610501,-0.001421721,-0.001075293
-0.000850372,0.002175017,-0.002832443,-0.000610262,-0.001421677,-0.001075487
-0.000850266,0.002175016,-0.002832461,-0.000610057,-0.001421636,-0.001075633
-0.000850139,0.002175029,-0.002832513,-0.000609817,-0.001421592,-0.001075827
-0.000850022,0.002175031,-0.002832543,-0.000609597,-0.00142155,-0.001075994
-0.000849895,0.002175044,-0.002832596,-0.000609356,-0.001421504,-0.00107619
-0.000849784,0.002175046,-0.002832621,-0.000609146,-0.001421464,-0.001076344
-0.00084966,0.002175054,-0.002832665,-0.000608912,-0.001421419,-0.001076531
-0.000849547,0.002175058,-0.002832696,-0.000608695,-0.001421378,-0.001076694
-0.000849408,0.002175074,-0.00283276,-0.000608437,-0.001421331,-0.001076912
-0.000849313,0.002175068,-0.002832766,-0.000608251,-0.001421291,-0.001077033
-0.000849176,0.002175083,-0.002832826,-0.000607997,-0.001421246,-0.001077246
-0.00084906,0.002175089,-0.002832861,-0.000607774,-0.001421203,-0.001077417
-0.000848946,0.002175092,-0.002832891,-0.000607558,-0.00142116,-0.001077579
-0.000848826,0.002175098,-0.002832929,-0.000607331,-0.001421118,-0.001077755
-0.000848701,0.002175108,-0.002832976,-0.000607096,-0.001421072,-0.001077943
-0.000848572,0.002175118,-0.002833023,-0.000606855,-0.001421029,-0.001078138
-0.000848472,0.002175115,-0.002833037,-0.000606661,-0.001420988,-0.001078269
-0.000848338,0.002175129,-0.002833095,-0.000606409,-0.001420943,-0.001078479
-0.000848231,0.002175128,-0.002833116,-0.000606205,-0.0014209,-0.001078627
-0.000848095,0.002175143,-0.002833175,-0.00060595,-0.001420854,-0.001078838
-0.000847992,0.00217514,-0.00283319,-0.000605753,-0.001420815,-0.001078975
-0.00084785,0.002175158,-0.002833259,-0.000605489,-0.001420766,-0.001079201
-0.000847754,0.002175152,-0.002833264,-0.000605303,-0.001420727,-0.001079324
-0.000847617,0.002175167,-0.002833324,-0.000605046,-0.001420681,-0.001079537
-0.000847509,0.002175167,-0.002833347,-0.000604842,-0.001420639,-0.001079686
-0.000847382,0.002175178,-0.002833396,-0.000604602,-0.001420594,-0.00107988
-0.000847259,0.002175184,-0.002833437,-0.000604369,-0.00142055,-0.001080061
-0.000847147,0.002175186,-0.002833463,-0.000604158,-0.001420508,-0.001080218
-0.000847027,0.002175193,-0.002833503,-0.00060393,-0.001420463,-0.001080396
-0.000846902,0.002175201,-0.002833546,-0.000603696,-0.001420419,-0.001080581
-0.00084679,0.002175203,-0.002833573,-0.000603482,-0.001420377,-0.001080739
-0.00084665,0.00217522,-0.002833638,-0.000603222,-0.00142033,-0.001080961
-0.000846562,0.002175208,-0.002833633,-0.00060305,-0.00142029,-0.001081063
-0.000846415,0.002175228,-0.002833706,-0.000602776,-0.001420243,-0.001081301
-0.000846308,0.002175229,-0.002833729,-0.000602572,-0.001420201,-0.001081448
-0.000846188,0.002175233,-0.002833763,-0.000602346,-0.001420157,-0.001081622
-0.00084606,0.002175244,-0.002833814,-0.000602106,-0.001420112,-0.001081816
-0.000845946,0.002175246,-0.002833842,-0.000601889,-0.001420069,-0.001081978
-0.000845824,0.002175252,-0.002833881,-0.00060166,-0.001420024,-0.001082157
-0.000845705,0.002175258,-0.002833919,-0.000601436,-0.001419981,-0.001082332
-0.000845595,0.002175259,-0.002833942,-0.000601224,-0.001419938,-0.001082483
-0.000845455,0.002175274,-0.002834006,-0.000600965,-0.00141989,-0.001082705
-0.000845351,0.002175272,-0.002834021,-0.000600767,-0.001419849,-0.001082841
-0.000845221,0.002175281,-0.002834071,-0.000600524,-0.001419803,-0.00108304
-0.000845108,0.002175284,-0.002834101,-0.000600308,-0.001419761,-0.0010832
-0.000844989,0.002175289,-0.002834135,-0.000600084,-0.001419716,-0.001083373
-0.00084486,0.002175298,-0.002834184,-0.000599843,-0.001419671,-0.001083567
-0.000844742,0.002175303,-0.002834219,-0.000599619,-0.001419627,-0.001083738
-0.000844631,0.002175304,-0.002834244,-0.000599409,-0.001419584,-0.001083893
-0.000844506,0.002175312,-0.002834288,-0.000599174,-0.001419539,-0.00108408
-0.000844387,0.002175316,-0.002834322,-0.000598949,-0.001419495,-0.001084251
-0.000844261,0.002175325,-0.002834368,-0.000598714,-0.001419449,-0.00108444
-0.000844146,0.002175326,-0.002834396,-0.000598496,-0.001419407,-0.001084602
-0.000844029,0.002175331,-0.002834431,-0.000598274,-0.001419361,-0.001084772
-0.000843909,0.002175335,-0.002834466,-0.000598048,-0.001419319,-0.001084946
-0.000843781,0.002175346,-0.002834514,-0.000597809,-0.001419272,-0.001085138
-0.000843668,0.002175346,-0.002834541,-0.000597595,-0.001419229,-0.001085298
-0.000843546,0.002175353,-0.00283458,-0.000597365,-0.001419184,-0.001085476
-0.000843427,0.002175356,-0.002834615,-0.000597141,-0.00141914,-0.001085649
-0.000843303,0.002175364,-0.002834658,-0.000596908,-0.001419094,-0.001085833
-0.00084319,0.002175365,-0.002834683,-0.000596694,-0.001419052,-0.00108599
-0.00084306,0.002175376,-0.002834735,-0.000596452,-0.001419004,-0.001086189
-0.00084295,0.002175374,-0.002834755,-0.000596241,-0.001418963,-0.001086339
-0.000842829,0.00217538,-0.002834794,-0.000596016,-0.001418917,-0.001086515
-0.000842705,0.002175386,-0.002834835,-0.000595782,-0.001418872,-0.001086699
-0.000842589,0.00217539,-0.002834867,-0.000595564,-0.001418827,-0.001086865
-0.000842459,0.002175399,-0.002834915,-0.000595319,-0.001418782,-0.001087061
-0.000842348,0.002175399,-0.002834938,-0.000595111,-0.001418739,-0.001087213
-0.000842226,0.002175405,-0.002834979,-0.000594881,-0.001418693,-0.001087394
-0.000842112,0.002175407,-0.002835006,-0.000594664,-0.00141865,-0.001087553
-0.000841987,0.002175412,-0.002835047,-0.000594431,-0.001418604,-0.001087739
-0.000841857,0.002175424,-0.002835098,-0.000594189,-0.001418558,-0.001087935
-0.000841747,0.002175422,-0.00283512,-0.00059398,-0.001418514,-0.001088087
-0.000841631,0.002175424,-0.00283515,-0.000593759,-0.00141847,-0.001088253
-0.000841503,0.002175434,-0.002835198,-0.000593521,-0.001418424,-0.001088444
-0.000841392,0.002175432,-0.002835219,-0.000593312,-0.001418382,-0.001088596
-0.000841259,0.002175444,-0.002835274,-0.000593063,-0.001418333,-0.001088801
-0.000841151,0.002175442,-0.002835292,-0.000592858,-0.001418291,-0.001088947
-0.00084102,0.002175451,-0.002835341,-0.000592615,-0.001418244,-0.001089144
-0.00084091,0.002175451,-0.002835365,-0.000592406,-0.001418201,-0.001089296
-0.000840792,0.002175454,-0.002835398,-0.000592183,-0.001418155,-0.001089467
-0.000840655,0.002175466,-0.002835454,-0.000591929,-0.001418109,-0.001089676
-0.000840548,0.002175464,-0.002835473,-0.000591724,-0.001418065,-0.001089822
-0.000840432,0.002175467,-0.002835503,-0.000591508,-0.001418021,-0.001089984
-0.000840305,0.002175473,-0.002835547,-0.00059127,-0.001417974,-0.001090175
-0.000840182,0.002175478,-0.002835586,-0.000591039,-0.001417928,-0.001090355
-0.000840068,0.00217548,-0.002835612,-0.000590824,-0.001417886,-0.001090512
-0.000839945,0.002175485,-0.002835654,-0.000590593,-0.001417838,-0.001090696
-0.000839825,0.002175488,-0.002835686,-0.000590369,-0.001417794,-0.001090866
-0.000839707,0.002175492,-0.002835719,-0.000590147,-0.001417749,-0.001091035
-0.000839586,0.002175495,-0.002835755,-0.000589919,-0.001417703,-0.001091212
-0.000839458,0.002175503,-0.0028358,-0.000589682,-0.001417658,-0.001091401
-0.000839354,0.002175499,-0.002835815,-0.000589484,-0.001417614,-0.001091539
-0.00083922,0.00217551,-0.002835867,-0.000589233,-0.001417567,-0.001091744
-0.0008391,0.002175514,-0.002835903,-0.000589008,-0.001417521,-0.001091916
-0.000838998,0.002175507,-0.002835912,-0.000588815,-0.00141748,-0.001092047
-0.000838859,0.002175522,-0.002835973,-0.000588557,-0.001417429,-0.001092264
-0.000838741,0.002175523,-0.002836004,-0.000588334,-0.001417385,-0.001092433
-0.000838631,0.002175522,-0.002836025,-0.000588128,-0.001417342,-0.001092581
-0.0008385,0.002175531,-0.002836075,-0.000587884,-0.001417294,-0.001092779
-0.000838387,0.002175531,-0.002836101,-0.00058767,-0.00141725,-0.001092938
-0.000838264,0.002175535,-0.002836136,-0.00058744,-0.001417204,-0.001093116
-0.000838147,0.002175538,-0.00283617,-0.000587219,-0.001417158,-0.001093283
-0.000838023,0.002175543,-0.002836208,-0.000586989,-0.001417113,-0.001093464
-0.000837904,0.002175545,-0.002836239,-0.000586765,-0.001417068,-0.001093633
-0.000837791,0.002175545,-0.002836265,-0.000586553,-0.001417022,-0.001093789
-0.000837646,0.002175561,-0.002836333,-0.000586285,-0.001416973,-0.001094019
-0.000837557,0.002175549,-0.002836326,-0.000586112,-0.001416932,-0.001094123
-0.000837414,0.002175563,-0.002836389,-0.000585849,-0.001416883,-0.001094344
-0.000837319,0.002175552,-0.002836388,-0.000585667,-0.001416842,-0.00109446
-0.000837177,0.00217557,-0.002836457,-0.000585402,-0.001416791,-0.001094687
-0.000837055,0.002175571,-0.002836487,-0.000585177,-0.001416747,-0.001094856
-0.000836958,0.002175563,-0.002836494,-0.000584991,-0.001416703,-0.001094981
-0.000836812,0.002175579,-0.002836561,-0.000584721,-0.001416654,-0.00109521
-0.000836707,0.002175575,-0.002836576,-0.000584523,-0.00141661,-0.001095349
-0.000836587,0.002175577,-0.002836607,-0.000584298,-0.001416565,-0.001095519
-0.000836461,0.002175584,-0.002836652,-0.000584062,-0.001416516,-0.001095708
-0.000836335,0.002175588,-0.00283669,-0.000583829,-0.001416471,-0.00109589
-0.00083623,0.002175584,-0.002836704,-0.000583629,-0.001416428,-0.001096027
-0.000836094,0.002175595,-0.002836761,-0.000583377,-0.001416378,-0.001096239
-0.000835999,0.002175584,-0.002836759,-0.000583194,-0.001416337,-0.001096352
-0.000835849,0.002175604,-0.002836835,-0.00058292,-0.001416285,-0.001096592
-0.000835741,0.002175599,-0.00283685,-0.000582714,-0.001416242,-0.001096737
-0.000835626,0.002175599,-0.002836877,-0.000582499,-0.001416197,-0.001096897
-0.000835494,0.002175608,-0.002836926,-0.000582254,-0.001416149,-0.001097095
-0.000835393,0.002175601,-0.002836935,-0.000582063,-0.001416105,-0.001097225
-0.000835251,0.002175614,-0.002836995,-0.000581801,-0.001416056,-0.001097444
-0.000835151,0.002175607,-0.002837002,-0.00058161,-0.001416013,-0.00109757
-0.000835017,0.002175616,-0.002837055,-0.000581361,-0.001415964,-0.001097776
-0.000834902,0.002175616,-0.002837081,-0.000581145,-0.00141592,-0.001097934
-0.000834776,0.002175622,-0.002837123,-0.000580911,-0.001415871,-0.00109812
-0.000834668,0.002175616,-0.002837136,-0.000580707,-0.001415828,-0.001098262
-0.000834536,0.002175626,-0.002837188,-0.000580463,-0.001415779,-0.001098463
-0.000834418,0.002175627,-0.002837218,-0.000580241,-0.001415733,-0.001098629
-0.000834304,0.002175625,-0.002837241,-0.000580028,-0.001415688,-0.001098786
-0.00083418,0.002175631,-0.002837281,-0.000579795,-0.001415641,-0.001098968
-0.000834058,0.002175633,-0.002837314,-0.00057957,-0.001415594,-0.00109914
-0.000833943,0.002175633,-0.002837341,-0.000579353,-0.001415549,-0.001099301
-0.000833814,0.002175639,-0.002837384,-0.000579115,-0.001415501,-0.001099491
-0.000833696,0.002175641,-0.002837415,-0.000578893,-0.001415454,-0.001099659
-0.000833585,0.002175637,-0.002837435,-0.000578686,-0.00141541,-0.001099807
-0.000833455,0.002175645,-0.002837481,-0.000578444,-0.001415361,-0.001100003
-0.000833341,0.002175643,-0.002837504,-0.000578231,-0.001415316,-0.001100157
-0.000833215,0.002175648,-0.002837545,-0.000577996,-0.001415269,-0.001100343
-0.000833102,0.002175646,-0.002837569,-0.000577782,-0.001415223,-0.001100499
-0.000832978,0.002175651,-0.002837607,-0.000577552,-0.001415176,-0.00110068
-0.000832855,0.002175654,-0.002837642,-0.000577323,-0.001415129,-0.001100856
-0.000832732,0.002175656,-0.002837677,-0.000577094,-0.001415082,-0.001101032
-0.000832629,0.002175651,-0.00283769,-0.000576898,-0.001415037,-0.001101167
-0.000832494,0.002175659,-0.00283774,-0.000576649,-0.001414989,-0.001101371
-0.000832366,0.002175664,-0.002837779,-0.000576414,-0.001414941,-0.001101554
-0.00083227,0.002175653,-0.002837782,-0.000576229,-0.001414898,-0.001101675
-0.000832137,0.002175662,-0.002837831,-0.000575984,-0.001414849,-0.001101873
-0.000832008,0.002175669,-0.002837875,-0.000575744,-0.0014148,-0.001102064
-0.000831896,0.002175665,-0.002837896,-0.000575534,-0.001414756,-0.001102216
-0.000831778,0.002175665,-0.002837925,-0.000575314,-0.001414708,-0.001102382
-0.000831649,0.002175671,-0.002837967,-0.000575075,-0.001414661,-0.001102571
-0.00083154,0.002175668,-0.002837986,-0.000574869,-0.001414616,-0.00110272
-0.000831419,0.002175669,-0.002838017,-0.000574644,-0.001414568,-0.001102889
-0.000831296,0.002175672,-0.002838055,-0.000574416,-0.001414521,-0.001103068
-0.000831167,0.002175678,-0.002838096,-0.000574177,-0.001414473,-0.001103255
-0.000831056,0.002175674,-0.002838117,-0.000573968,-0.001414427,-0.001103409
-0.000830939,0.002175673,-0.002838141,-0.00057375,-0.001414381,-0.001103568
-0.000830811,0.00217568,-0.002838188,-0.000573512,-0.001414331,-0.00110376
